"id_endereco","cep","tipo_logradouro","logradouro","numero","complemento","bairro","cidade","estado"
61,"30389-144","Praça","dos Jacarandás","78","","Gameleira","Belo Horizonte","MG"
62,"30398-622","Via","dos Bandeirantes","58","","Solar do Barreiro","Belo Horizonte","MG"
63,"30449-459","Travessa","Tiradentes","81","","Indústrias","Belo Horizonte","MG"
64,"30290-128","Avenida","São Bento","97","","Gameleira","Belo Horizonte","MG"
65,"30487-172","Via","das Flores","21","","Milionários","Belo Horizonte","MG"
66,"30955-953","Rua","do Carmo","90","","Barreiro","Belo Horizonte","MG"
67,"30836-409","Via","Nossa Senhora da Paz","43","","Milionários","Belo Horizonte","MG"
68,"30227-233","Rua","do Carmo","12","","Barreiro","Belo Horizonte","MG"
69,"30852-230","Beco","dos Inconfidentes","21","","Barreiro","Belo Horizonte","MG"
70,"30867-506","Travessa","das Flores","44","","Jardim América","Belo Horizonte","MG"
71,"30644-588","Via","dos Inconfidentes","35","","Teixeira Dias","Belo Horizonte","MG"
72,"30664-164","Alameda","das Flores","11","","Flávio Marques Lisboa","Belo Horizonte","MG"
73,"30787-613","Beco","Boa Vista","35","","Gameleira","Belo Horizonte","MG"
74,"30489-102","Beco","Boa Vista","32","","Estrela Dalva","Belo Horizonte","MG"
75,"30899-131","Beco","dos Inconfidentes","12","","Indústrias","Belo Horizonte","MG"
76,"30598-305","Travessa","Santa Rita","82","","Diamante","Belo Horizonte","MG"
77,"30654-926","Alameda","Nossa Senhora da Paz","98","","Amazonas","Belo Horizonte","MG"
78,"30204-407","Beco","São Bento","65","","Teixeira Dias","Belo Horizonte","MG"
79,"30484-265","Rua","Boa Vista","88","","Solar do Barreiro","Belo Horizonte","MG"
80,"30279-220","Rua","Nossa Senhora da Paz","21","","Gameleira","Belo Horizonte","MG"
81,"30681-651","Praça","Boa Vista","46","","Estrela Dalva","Belo Horizonte","MG"
82,"30743-626","Rua","do Carmo","51","","Nova Suíssa","Belo Horizonte","MG"
83,"30794-691","Via","Tiradentes","76","","Olaria","Belo Horizonte","MG"
84,"30131-494","Praça","dos Jacarandás","30","","Nova Suíssa","Belo Horizonte","MG"
85,"30919-970","Beco","Tiradentes","44","","Estrela Dalva","Belo Horizonte","MG"
86,"30750-856","Avenida","Minas Gerais","24","","Gameleira","Belo Horizonte","MG"
87,"30626-960","Beco","da Liberdade","88","","Pongelupe","Belo Horizonte","MG"
88,"30873-340","Beco","Piratininga","11","","Olaria","Belo Horizonte","MG"
89,"30113-346","Via","dos Bandeirantes","94","","Gameleira","Belo Horizonte","MG"
90,"30148-130","Praça","da Liberdade","56","","Pongelupe","Belo Horizonte","MG"
91,"30189-229","Alameda","das Flores","44","","Gameleira","Belo Horizonte","MG"
92,"30417-320","Travessa","das Acácias","42","","Pongelupe","Belo Horizonte","MG"
93,"30791-632","Avenida","Tiradentes","3","","Flávio Marques Lisboa","Belo Horizonte","MG"
94,"30941-251","Rua","da Liberdade","49","","Diamante","Belo Horizonte","MG"
95,"30537-948","Via","do Carmo","5","","Nova Suíssa","Belo Horizonte","MG"
96,"30147-344","Beco","dos Inconfidentes","57","","Teixeira Dias","Belo Horizonte","MG"
97,"30216-519","Rua","Santa Rita","69","","Jardim América","Belo Horizonte","MG"
98,"30655-305","Avenida","Tiradentes","67","","Indústrias","Belo Horizonte","MG"
99,"30669-586","Avenida","Tiradentes","10","","Gameleira","Belo Horizonte","MG"
100,"30864-965","Travessa","da Liberdade","92","","Diamante","Belo Horizonte","MG"
101,"30202-680","Praça","Piratininga","90","","Pongelupe","Belo Horizonte","MG"
102,"30888-915","Rua","das Flores","86","","Amazonas","Belo Horizonte","MG"
103,"30818-652","Via","dos Inconfidentes","93","","Barreiro","Belo Horizonte","MG"
104,"30926-991","Travessa","Nossa Senhora da Paz","5","","Diamante","Belo Horizonte","MG"
105,"30156-104","Rua","Minas Gerais","65","","Solar do Barreiro","Belo Horizonte","MG"
106,"30393-796","Rua","dos Bandeirantes","74","","Teixeira Dias","Belo Horizonte","MG"
107,"30613-334","Beco","Minas Gerais","23","","Barreiro","Belo Horizonte","MG"
108,"30770-110","Avenida","dos Bandeirantes","26","","Flávio Marques Lisboa","Belo Horizonte","MG"
109,"30587-272","Avenida","dos Inconfidentes","76","","Solar do Barreiro","Belo Horizonte","MG"
110,"30327-900","Via","dos Inconfidentes","25","","Gameleira","Belo Horizonte","MG"
111,"30781-123","Via","Nossa Senhora da Paz","94","","Flávio Marques Lisboa","Belo Horizonte","MG"
112,"30140-667","Alameda","Piratininga","11","","Betânia","Belo Horizonte","MG"
113,"30347-526","Via","dos Jacarandás","12","","Flávio Marques Lisboa","Belo Horizonte","MG"
114,"30496-327","Beco","Dom Pedro I","64","","Milionários","Belo Horizonte","MG"
115,"30696-585","Praça","Dom Pedro I","77","","Solar do Barreiro","Belo Horizonte","MG"
116,"30895-382","Avenida","Boa Vista","41","","Flávio Marques Lisboa","Belo Horizonte","MG"
117,"30684-199","Beco","Santa Rita","66","","Indústrias","Belo Horizonte","MG"
118,"30653-719","Alameda","dos Jacarandás","55","","Estrela Dalva","Belo Horizonte","MG"
